Date,API2
1/2/2020,52.55
1/3/2020,52.85
1/6/2020,52.5
1/7/2020,52.65
1/8/2020,52.5
1/9/2020,52.5
1/10/2020,53
1/13/2020,53.3
1/14/2020,52.2
1/15/2020,51.75
1/16/2020,50.85
1/17/2020,50.6
1/21/2020,50.25
1/22/2020,50.25
1/23/2020,50.3
1/24/2020,50.25
1/27/2020,50.35
1/28/2020,50.35
1/29/2020,50.4
1/30/2020,50.4
1/31/2020,50.4
2/3/2020,47.75
2/4/2020,48.8
2/5/2020,49.45
2/6/2020,49
2/7/2020,48.25
2/10/2020,47.55
2/11/2020,48.15
2/12/2020,48.75
2/13/2020,50
2/14/2020,50.5
2/18/2020,49.4
2/19/2020,49.2
2/20/2020,48.45
2/21/2020,48.35
2/24/2020,48
2/25/2020,48.05
2/26/2020,48
2/27/2020,48.15
2/28/2020,48.3
3/2/2020,46.85
3/3/2020,47
3/4/2020,47.1
3/5/2020,47.6
3/6/2020,47.1
3/9/2020,46.45
3/10/2020,46.4
3/11/2020,46.45
3/12/2020,46.2
3/13/2020,46.6
3/16/2020,46.55
3/17/2020,47.05
3/18/2020,47.3
3/19/2020,47
3/20/2020,47.45
3/23/2020,47.5
3/24/2020,47.85
3/25/2020,48.05
3/26/2020,47.95
3/27/2020,47.9
3/30/2020,50.95
3/31/2020,49.5
4/1/2020,48
4/2/2020,47.55
4/3/2020,46.45
4/6/2020,46.2
4/7/2020,47.05
4/8/2020,46.5
4/9/2020,46.75
4/13/2020,46.75
4/14/2020,45.7
4/15/2020,45.4
4/16/2020,45.5
4/17/2020,45.6
4/20/2020,45.6
4/21/2020,45.1
4/22/2020,45.2
4/23/2020,44.95
4/24/2020,44.95
4/27/2020,39.1
4/28/2020,38.7
4/29/2020,38.95
4/30/2020,39.95
5/1/2020,39.75
5/4/2020,39
5/5/2020,39.7
5/6/2020,40
5/7/2020,40.05
5/8/2020,40.05
5/11/2020,39.85
5/12/2020,39.35
5/13/2020,39.3
5/14/2020,39.15
5/15/2020,39
5/18/2020,39.2
5/19/2020,38.9
5/20/2020,38.75
5/21/2020,38.75
5/22/2020,38.65
5/26/2020,38.7
5/27/2020,38.7
5/28/2020,38.7
5/29/2020,38.6
6/1/2020,44.7
6/2/2020,46.65
6/3/2020,46.4
6/4/2020,45.75
6/5/2020,46.15
6/8/2020,45.8
6/9/2020,45.3
6/10/2020,44.75
6/11/2020,44.35
6/12/2020,44.7
6/15/2020,45.05
6/16/2020,44.85
6/17/2020,44.7
6/18/2020,44.8
6/19/2020,45
6/22/2020,45.15
6/23/2020,45.4
6/24/2020,45.5
6/25/2020,45.5
6/26/2020,45.6
6/29/2020,49.9
6/30/2020,49.65
7/1/2020,50.25
7/2/2020,50.85
7/6/2020,51.2
7/7/2020,50.65
7/8/2020,49.55
7/9/2020,49.2
7/10/2020,48.85
7/13/2020,48.75
7/14/2020,48.55
7/15/2020,49
7/16/2020,49
7/17/2020,49.3
7/20/2020,49.05
7/21/2020,49.6
7/22/2020,49.8
7/23/2020,49.7
7/24/2020,49.55
7/27/2020,49.5
7/28/2020,49.6
7/29/2020,49.65
7/30/2020,49.75
7/31/2020,49.9
8/3/2020,51.7
8/4/2020,51.6
8/5/2020,51
8/6/2020,50.3
8/7/2020,50.85
8/10/2020,50.55
8/11/2020,50.3
8/12/2020,49.65
8/13/2020,49.55
8/14/2020,49.4
8/17/2020,49.55
8/18/2020,49.35
8/19/2020,49.2
8/20/2020,48.85
8/21/2020,48.75
8/24/2020,48.8
8/25/2020,48.95
8/26/2020,48.95
8/27/2020,49
8/28/2020,49.05
8/31/2020,52.15
9/1/2020,52.6
9/2/2020,51.55
9/3/2020,51.6
9/4/2020,51.5
9/8/2020,51.25
9/9/2020,51.4
9/10/2020,51.7
9/11/2020,51.75
9/14/2020,51.85
9/15/2020,51.9
9/16/2020,52.05
9/17/2020,51.95
9/18/2020,52.05
9/21/2020,52.05
9/22/2020,52.1
9/23/2020,52.2
9/24/2020,52.45
9/25/2020,52.3
9/28/2020,57.3
9/29/2020,56.75
9/30/2020,57.25
10/1/2020,57.25
10/2/2020,56.4
10/5/2020,57.6
10/6/2020,57.75
10/7/2020,57.65
10/8/2020,57.7
10/9/2020,57.6
10/12/2020,56.85
10/13/2020,56.5
10/14/2020,56.65
10/15/2020,56.55
10/16/2020,56.9
10/19/2020,57.1
10/20/2020,57
10/21/2020,56.5
10/22/2020,56.85
10/23/2020,56.8
10/26/2020,56.6
10/27/2020,56.5
10/28/2020,56.3
10/29/2020,56.15
10/30/2020,56.35
11/2/2020,50.7
11/3/2020,51.1
11/4/2020,50.85
11/5/2020,51.45
11/6/2020,50.9
11/9/2020,51.05
11/10/2020,51.35
11/11/2020,51.45
11/12/2020,52.5
11/13/2020,52.8
11/16/2020,53
11/17/2020,52.85
11/18/2020,52.9
11/19/2020,52.85
11/20/2020,52.9
11/23/2020,53.2
11/24/2020,53.25
11/25/2020,53.6
11/27/2020,53.8
11/30/2020,61
12/1/2020,61.35
12/2/2020,62
12/3/2020,61.8
12/4/2020,63.1
12/7/2020,62.9
12/8/2020,62.95
12/9/2020,63.2
12/10/2020,64
12/11/2020,65.15
12/14/2020,65.45
12/15/2020,66.1
12/16/2020,65.75
12/17/2020,65.75
12/18/2020,66
12/21/2020,66.2
12/22/2020,66.15
12/23/2020,66.1
12/24/2020,66.2
12/28/2020,66.22
12/29/2020,66.22
1/4/2021,69.35
1/5/2021,65
1/6/2021,64.4
1/7/2021,66.6
1/8/2021,68.5
1/11/2021,68.45
1/12/2021,70.75
1/13/2021,70.25
1/14/2021,69.75
1/15/2021,68.4
1/19/2021,67.55
1/20/2021,67.5
